id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
11535,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11535,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11536,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11536,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11536,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11537,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11537,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11538,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11538,Masculino,Varón,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11539,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11539,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11540,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,Sin determinar,Sin determinar
11540,Masculino,Varón,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11541,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11541,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11542,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11542,Masculino,Varón,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11543,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
11543,Femenino,Mujer,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11544,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11544,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11545,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11545,Femenino,Mujer,No especificado,5-9,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11546,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
11546,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11546,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11547,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11547,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11548,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11548,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11567,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,25-29,Si
11567,Femenino,Mujer,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11568,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,Sin determinar,Sin determinar
11568,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11569,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11569,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11570,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11570,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11571,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11571,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,45-49,Si
11572,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11572,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11573,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11573,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11573,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11573,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11574,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11574,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11575,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
