tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
victima,Masculino,Varón,No especificado,45-49,Si,11535
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11535
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11536
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11536
victima,Masculino,Varón,No especificado,40-44,Si,11536
victima,Masculino,Varón,No especificado,25-29,Si,11537
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11537
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11538
victima,Masculino,Varón,No especificado,70-74,Si,11538
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11539
victima,Masculino,Varón,No especificado,15-19,No,11539
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11540
victima,Masculino,Varón,No especificado,70-74,Si,11540
victima,Masculino,Varón,No especificado,40-44,Si,11541
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11541
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11542
victima,Masculino,Varón,No especificado,70-74,Si,11542
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11543
victima,Femenino,Mujer,No especificado,40-44,Si,11543
victima,Masculino,Varón,No especificado,20-24,Si,11544
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11544
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11545
victima,Femenino,Mujer,No especificado,5-9,No,11545
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11546
victima,Masculino,Varón,No especificado,25-29,Si,11546
victima,Masculino,Varón,No especificado,35-39,Si,11546
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11547
victima,Masculino,Varón,No especificado,40-44,Si,11547
victima,Masculino,Varón,No especificado,35-39,Si,11548
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11548
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11567
victima,Femenino,Mujer,No especificado,4 o menos,No,11567
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11568
victima,Masculino,Varón,No especificado,45-49,Si,11568
victima,Masculino,Varón,No especificado,35-39,Si,11569
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11569
victima,Femenino,Mujer,No especificado,15-19,Si,11570
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11570
victima,Femenino,Mujer,No especificado,45-49,Si,11571
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11571
victima,Masculino,Varón,No especificado,15-19,Si,11572
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11572
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11573
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11573
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11573
victima,Masculino,Varón,No especificado,15-19,Si,11573
victima,Masculino,Varón,No especificado,20-24,Si,11574
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11574
victima,Masculino,Varón,No especificado,15-19,Si,11575
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11575
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11576
victima,Femenino,Mujer,No especificado,25-29,Si,11576
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11577
victima,Masculino,Varón,No especificado,15-19,No,11577
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11578
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,11578
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11578
victima,Femenino,Mujer,No especificado,40-44,Si,11579
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11579
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11580
victima,Masculino,Varón,No especificado,15-19,Si,11580
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11582
victima,Masculino,Varón,No especificado,25-29,Si,11582
victima,Masculino,Varón,No especificado,Sin determinar,Si,11584
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11584
victima,Masculino,Varón,No especificado,25-29,Si,11585
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11585
victima,Masculino,Varón,No especificado,55-59,Si,11586
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11586
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11587
victima,Masculino,Varón,No especificado,60-64,Si,11587
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11588
victima,Femenino,Mujer,No especificado,30-34,Si,11588
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11589
victima,Femenino,Mujer,No especificado,10-14,No,11589
victima,Masculino,Varón,No especificado,25-29,Si,11590
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11590
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11591
victima,Masculino,Varón,No especificado,20-24,Si,11591
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11591
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11592
